2021-02-03 11:02:50.729 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m        [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-02-03 11:12:42.771 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:42.771 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 11:12:43.184 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:44.715 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:45.232 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:45.233 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list
2021-02-03 11:12:45.602 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:47.166 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:47.484 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:47.485 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/resource/load-tree
2021-02-03 11:12:47.895 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:47.927 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:48.243 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:48.244 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list-resource/00000000
2021-02-03 11:12:48.713 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:51.552 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：MAPS1LDH
2021-02-03 11:12:51.793 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/system/admin/user/delete","/business/admin/category/all","/business/admin/teacher","/business/admin/category","/business/admin/course","/system/admin/user/save-password","/business/admin/member","/system/admin/user/list","/system/admin/resource","/system/admin/role","/file/admin/file"],"token":"MAPS1LDH"}
2021-02-03 11:12:51.793 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/save-resource
2021-02-03 11:12:52.068 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 11:12:53.420 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-02-03 11:13:06.443 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/logout/MAPS1LDH
2021-02-03 11:13:06.750 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/Eg5989OU
2021-02-03 11:13:21.807 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/xn0m9Mmz
2021-02-03 11:13:33.391 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:13:34.490 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/MUuUWC9s
2021-02-03 11:13:57.317 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/D5YwZBQg
2021-02-03 11:14:02.186 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 11:14:03.308 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/n6bDWCB9
2021-02-03 11:17:53.419 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-02-03 11:22:53.391 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2021-02-03 11:27:53.394 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
